күн; n; nom; sg; p3sg
жакшы; adj
мажбур; adj
аюум; n; nom; sg; p1sg
аюуң; n; nom; sg; p2sg
келгем; v; past; px1sg
бар; v
жок; v
саламатсыңарбы; syr
саламатчылык; syr
эже-агайлар; n; nom; pl; p3pl
агай-эжелер; n; nom; pl; p3pl
Бугунку; adv
глобалдык; adj
таза; adj
жер; n; nom; sg; p3sg
рейтинг; n; nom; sg; p3sg
деп; v; gna
деген; v; gpr_perf
болуп; v; act; gna_perf
экен; cop; ger
эмес; cop; neg
болот; v
алып; v; act; gna_perf
бол; v; act; imp
алса; v; act; cnd
болсо; v; act; cnd
жол; n; nom; sg; p3sg
жана; conj
деди; v; act; ind_past
керек; mod
калды; v; act; ind_past
өзүн; prn; qnt
калган; v; act; gpr_perf
ич; v; act; imp
турат; v
алды; v; act; ind_past
болду; v; act; ind_past
алат; v; act; ind_fut
жатат; v; act; ind_fut
келет; v;act; ind_fut
дейт; v
берет; v; act; ind_fut
кет; v; act; imp
учуу; v; act; ger
алган; v; act; gpr_perf
кылып; v; act; gna_perf
ала; adj
кел; v; act; imp
бер; v; act; imp
берүү; v; act; imp
айткан; v; act; gpr_perf
айтып; v; act; gna_perf
туура; adj
тарап; v; act; gna_perf
чык; v; act; imp
чыгып; v; act; gna_perf
карап; v; act; gna_perf
окуу; v; act; imp
аз; adj
мындай; adj
жүр; v; act; imp
туруп; v; act; gna_perf
албай; v; neg; gna_impf
жаңы; adj
оо; ij
бил; v; act; imp
жалпы; adj
форма; n; nom; sg; p3sg
калып; v; act; gna_perf
көр; v; act; imp
тарт; v; act; imp
элек; n; nom; sg; p3sg
кылган; v; act; gpr_perf
улам; adv
күт; v; act; imp
бас; v; act; imp
тий; v; act; imp
суроо; n; nom; sg; p3sg
коюп; v; gna_perf
кетет; v; act; ind_fut
алыш; v; ger_pres
кылат; v; act; ind_fut
отур; v; act; imp
өс; v; act; imp
деңгээл; n; nom; sg; p3sg
башта; v; act; imp
жап; v; act; imp
кетенчикте; v; act; imp
сактан; v; act; imp
сат; v; act; imp
батыр; v; act; imp
кечик; v; act; imp
айлан; v; act; imp
алдаста; v; act; imp
алмаш; v; act; imp
баамда; v; act; imp
байка; v; act; imp
бийле; v; act; imp
бирик; v; act; imp
бур; v; act; imp
жакында; v; act; imp
жашырын; v; act; imp
жогол; v; act; imp
жумша; v; act; imp
жылмай; v; act; imp
кайт; v; act; imp
карман; v; act; imp
катыш; v; act; imp
кач; v; act; imp
кездеш; v; act; imp
келиш; v; act; imp
кий; v; act; imp
корк; v; act; imp
курчан; v; act; imp
кыйкыр; v; act; imp
кышта; v; act; imp
кыялдан; v; act; imp
ойно; v; act; imp
олтур; v; act; imp
отто; v; act; imp
өкүн; v; act; imp
өл; v; act; imp
салгылаш; v; act; imp
секир; v; act; imp
соодала; v; act; imp
суктан; v; act; imp
суран; v; act; imp
сүз; v; act; imp
сүйлө; v; act; imp
токто; v; act; imp
төк; v; act; imp
түнө; v; act; imp
тый; v; act; imp
ук; v; act; imp
умтул; v; act; imp
катуу; adj
толук; adj
так; adv
өткөр; v; act; imp
уулуу; adj
негизги; adj
жүрөт; v; act; ind_fut
түшүп; v; gna_perf
ылайык; adj
кылуу; v; ger
карата; v; gna_impf
сүйлөш; v; ger_pres
боло; v; gna_impf
чакыр; v; act; imp
чакыруу; v; ger
чыгат; v; act; ind_fut
акылдуу; adj
система; n; nom; sg; p3sg
койгон; v; act; ind_past
жар; v; act; imp
атал; v; act; imp
ташта; v; act; imp
өнүк; v; act; imp
өнүгүү; v; ger
улуттук; adj
тең; adv
жазыл; v; act; imp
президент; n; nom; sg; p3sg
жибер; v; act; imp
белгиле; v; act; imp
белгилөө; v; ger
кирип; v; gna_perf
мына; prn; dem
өзү; prn; qnt
алдында; adv
иштеп; v; gna_perf
түн; n; nom; sg; p3sg
жогорку; adj
ур; v; act; imp
өтүп; v; gna_perf
ачык; adj
илимий; adj
ач; v; act; imp
ушундай; adj
өзгөчө; adj
жет; v; act; imp
жеткен; v; act; ind_past
айрым; adj
болор; v; act; ind_fut
ил; v; act; imp
жаша; v; act; imp
коюл; v; act; imp
окшо; v; act; imp
окшоо; v; ger
караган; v; act; ind_past
байланыштуу; adj
жөнө; v; act; imp
түшкөн; v; gpr_perf
ая; v; act; imp
айоо; v; ger
барат; v; act; ind_fut
тура; v; act; imp
туроо; v; ger
компьютер; n; nom; sg; p3sg
ноутбук; n; nom; sg; p3sg
атып; v; gna_perf
оку; v; act; imp
окуп; v; gna_perf
ойноп; v; gna_perf
аяп; v; gna_perf
байкап; v; gna_perf
сом; n; nom; sg; p3sg
айтат; v; act; ind_fut
мин; v; act; imp
ишен; v; act; imp
чеч; v; act; imp
кайтуу; v; ger
азыркы; adj
кантип; prn; itg
каала; v; act; imp
каалап; v; gna_perf
 өп; v; act; imp
өбуу; v; ger
өбүп; v; gna_perf
карма; v; act; imp
кармоо; v; ger
кармап; v; gna_perf
баягы; adv
баштал; v; act; imp
бүлө; n; nom; sg; p3sg
алыс; adj
окуучу; n; nom; sg; p3sg
чап; v; act; imp
чабуу; v; ger
чабып; v; gna_perf
ыйла; v; act; imp
ыйлоо; v; ger
ыйлап; v; gna_perf
мындан; adv
үйрөн; v; act; imp
тикте; v; act; imp
тиктөө; v; ger
тиктеп; v; gna_perf
айтты; v; act; ind_past
аныкта; v; act; imp
аныктап; v; gna_perf
аныктоо; v; ger
бөлүн; v; act; imp
угуп; v; gna_perf
жумуш; n; nom; sg; p3sg
